poll_id,state,pollster,harris_pct,trump_pct
893,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
894,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
895,National,Siena/NYT,50.221762399772736,49.778237600227264
896,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
897,Florida,YouGov,41.7929043641978,58.2070956358022
898,New Hampshire,McCourtney Institute/YouGov,0.2169037443209127,99.78309625567908
899,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
900,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
901,North Carolina,YouGov,51.24770499178926,48.75229500821074
902,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
903,Michigan,The Washington Post,49.42734371735206,50.57265628264794
904,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
905,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
906,Georgia,Marquette Law School,46.564498627889364,53.435501372110636
907,National,Marquette Law School,50.221762399772736,49.778237600227264
908,Nevada,YouGov,53.834772006677284,46.165227993322716
909,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
910,Texas,McCourtney Institute/YouGov,41.1801086908147,58.8198913091853
911,Florida,CES / YouGov,41.7929043641978,58.2070956358022
912,National,YouGov,50.221762399772736,49.778237600227264
913,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
914,National,Siena/NYT,50.221762399772736,49.778237600227264
915,National,The Washington Post,50.221762399772736,49.778237600227264
916,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
917,National,CES / YouGov,50.221762399772736,49.778237600227264
918,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
919,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
920,National,CES / YouGov,50.221762399772736,49.778237600227264
921,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
922,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
923,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
924,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
925,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
926,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
927,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
928,Michigan,The Washington Post,49.42734371735206,50.57265628264794
929,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
930,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
931,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
932,Nebraska CD-2,Siena/NYT,1.1667462515350007,98.833253748465
933,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
934,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
935,Nevada,The Washington Post,53.834772006677284,46.165227993322716
936,Texas,Marquette Law School,41.1801086908147,58.8198913091853
937,Minnesota,Siena/NYT,0.4846610688227077,99.5153389311773
938,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
939,Wisconsin,YouGov,52.076583943705465,47.923416056294535
940,National,CES / YouGov,50.221762399772736,49.778237600227264
941,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
942,Wisconsin,YouGov,52.076583943705465,47.923416056294535
943,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
944,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
945,Michigan,YouGov,49.42734371735206,50.57265628264794
946,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
947,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
948,National,Siena/NYT,50.221762399772736,49.778237600227264
949,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
950,Wisconsin,YouGov,52.076583943705465,47.923416056294535
951,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
952,Florida,YouGov,41.7929043641978,58.2070956358022
953,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
954,Nebraska,McCourtney Institute/YouGov,-4.04540942028876,104.04540942028876
955,National,The Washington Post,50.221762399772736,49.778237600227264
956,North Carolina,Siena/NYT,51.24770499178926,48.75229500821074
957,National,Siena/NYT,50.221762399772736,49.778237600227264
958,Nevada,YouGov,53.834772006677284,46.165227993322716
959,Michigan,YouGov,49.42734371735206,50.57265628264794
960,National,CES / YouGov,50.221762399772736,49.778237600227264
961,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
962,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
963,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
964,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
965,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
966,National,CES / YouGov,50.221762399772736,49.778237600227264
967,National,Marquette Law School,50.221762399772736,49.778237600227264
968,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
969,Texas,Siena/NYT,41.1801086908147,58.8198913091853
970,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
971,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
972,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
973,Nebraska CD-2,CES / YouGov,1.1667462515350007,98.833253748465
974,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
975,Michigan,The Washington Post,49.42734371735206,50.57265628264794
976,National,Siena/NYT,50.221762399772736,49.778237600227264
977,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
978,Wisconsin,YouGov,52.076583943705465,47.923416056294535
979,Nevada,Marquette Law School,53.834772006677284,46.165227993322716
980,National,YouGov,50.221762399772736,49.778237600227264
981,Florida,YouGov,41.7929043641978,58.2070956358022
982,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
983,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
984,National,Marquette Law School,50.221762399772736,49.778237600227264
985,Pennsylvania,CES / YouGov,52.932761764474094,47.067238235525906
986,Wisconsin,YouGov,52.076583943705465,47.923416056294535
987,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
988,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
989,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
990,Michigan,CES / YouGov,49.42734371735206,50.57265628264794
991,National,The Washington Post,50.221762399772736,49.778237600227264
992,Texas,Marquette Law School,41.1801086908147,58.8198913091853
993,North Carolina,McCourtney Institute/YouGov,51.24770499178926,48.75229500821074
994,Pennsylvania,YouGov,52.932761764474094,47.067238235525906
995,National,Siena/NYT,50.221762399772736,49.778237600227264
996,North Carolina,YouGov,51.24770499178926,48.75229500821074
997,National,The Washington Post,50.221762399772736,49.778237600227264
998,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
999,Wisconsin,YouGov,52.076583943705465,47.923416056294535
1000,National,The Washington Post,50.221762399772736,49.778237600227264
