poll_id,date,state,pollster,sample_size,harris_pct,trump_pct
15255,2024-09-25,Virginia,McCourtney Institute/YouGov,500,51.917460920848605,48.082539079151395
24076,2024-09-25,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
32026,2024-09-26,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
70582,2024-09-26,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
86252,2024-09-26,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
88455,2024-09-26,National,The Washington Post,500,46.85125042406744,53.14874957593256
24497,2024-09-26,National,The Washington Post,500,46.85125042406744,53.14874957593256
89979,2024-09-26,National,CES / YouGov,500,46.85125042406744,53.14874957593256
82880,2024-09-26,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
78604,2024-09-27,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
29764,2024-09-27,National,The Washington Post,500,46.85125042406744,53.14874957593256
59097,2024-09-27,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
76081,2024-09-27,National,The Washington Post,500,46.85125042406744,53.14874957593256
65255,2024-09-27,National,YouGov,500,46.85125042406744,53.14874957593256
13544,2024-09-27,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
37448,2024-09-28,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
52339,2024-09-28,National,The Washington Post,500,46.85125042406744,53.14874957593256
19155,2024-09-28,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
78333,2024-09-28,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
62100,2024-09-28,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
78400,2024-09-28,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
14395,2024-09-28,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
88772,2024-09-28,National,Siena/NYT,500,46.85125042406744,53.14874957593256
29802,2024-09-28,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
26159,2024-09-29,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
19212,2024-09-29,National,CES / YouGov,500,46.85125042406744,53.14874957593256
34593,2024-09-29,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
56096,2024-09-29,North Carolina,Marquette Law School,500,51.268968553125795,48.731031446874205
80541,2024-09-29,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
25351,2024-09-29,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
46668,2024-09-29,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
53322,2024-09-29,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
29042,2024-09-29,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
43486,2024-09-29,Nebraska CD-2,McCourtney Institute/YouGov,500,52.166102060894566,47.833897939105434
79089,2024-09-30,North Carolina,Marquette Law School,500,51.268968553125795,48.731031446874205
40719,2024-09-30,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
97754,2024-09-30,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
55359,2024-09-30,Florida,YouGov,500,44.15694111655989,55.84305888344011
71264,2024-09-30,National,Siena/NYT,500,46.85125042406744,53.14874957593256
59363,2024-09-30,Nevada,YouGov,500,46.62657409034553,53.37342590965447
78886,2024-09-30,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
75207,2024-09-30,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
82013,2024-09-30,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
12682,2024-09-30,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
22270,2024-10-01,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
58110,2024-10-01,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
26358,2024-10-01,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
19915,2024-10-01,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
60854,2024-10-01,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
15132,2024-10-01,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
95986,2024-10-01,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
99827,2024-10-01,Nebraska CD-2,YouGov,500,52.166102060894566,47.833897939105434
44437,2024-10-01,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
74470,2024-10-01,National,CES / YouGov,500,46.85125042406744,53.14874957593256
20331,2024-10-01,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
81945,2024-10-01,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
64293,2024-10-02,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
66119,2024-10-02,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
71021,2024-10-02,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
64511,2024-10-02,National,YouGov,500,46.85125042406744,53.14874957593256
32790,2024-10-02,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
74817,2024-10-02,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
26536,2024-10-02,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
54951,2024-10-02,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
82584,2024-10-03,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
94565,2024-10-03,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
78771,2024-10-03,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
99555,2024-10-03,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
94493,2024-10-03,National,Siena/NYT,500,46.85125042406744,53.14874957593256
63386,2024-10-03,Florida,McCourtney Institute/YouGov,500,44.15694111655989,55.84305888344011
83193,2024-10-04,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
16001,2024-10-04,National,CES / YouGov,500,46.85125042406744,53.14874957593256
36830,2024-10-04,Nevada,Siena/NYT,500,46.62657409034553,53.37342590965447
93639,2024-10-04,Michigan,YouGov,500,50.33393243861362,49.66606756138638
42928,2024-10-04,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
52306,2024-10-04,Nebraska CD-2,CES / YouGov,500,52.166102060894566,47.833897939105434
67933,2024-10-04,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
44626,2024-10-04,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
13345,2024-10-04,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
39919,2024-10-04,National,Marquette Law School,500,46.85125042406744,53.14874957593256
52174,2024-10-05,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
91945,2024-10-05,Nevada,McCourtney Institute/YouGov,500,46.62657409034553,53.37342590965447
85289,2024-10-05,National,Marquette Law School,500,46.85125042406744,53.14874957593256
42640,2024-10-05,North Carolina,CES / YouGov,500,51.268968553125795,48.731031446874205
37730,2024-10-05,Florida,YouGov,500,44.15694111655989,55.84305888344011
57991,2024-10-05,Texas,The Washington Post,500,44.6924061572325,55.3075938427675
30159,2024-10-05,National,YouGov,500,46.85125042406744,53.14874957593256
78937,2024-10-05,National,The Washington Post,500,46.85125042406744,53.14874957593256
67315,2024-10-05,National,The Washington Post,500,46.85125042406744,53.14874957593256
92840,2024-10-05,National,YouGov,500,46.85125042406744,53.14874957593256
29358,2024-10-06,National,YouGov,500,46.85125042406744,53.14874957593256
69538,2024-10-06,National,Marquette Law School,500,46.85125042406744,53.14874957593256
60985,2024-10-06,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
10175,2024-10-06,National,Marquette Law School,500,46.85125042406744,53.14874957593256
12043,2024-10-06,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
23297,2024-10-06,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
22436,2024-10-06,Texas,CES / YouGov,500,44.6924061572325,55.3075938427675
70374,2024-10-06,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
98155,2024-10-06,National,CES / YouGov,500,46.85125042406744,53.14874957593256
92696,2024-10-06,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
39771,2024-10-06,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
11057,2024-10-07,National,The Washington Post,500,46.85125042406744,53.14874957593256
78467,2024-10-07,National,The Washington Post,500,46.85125042406744,53.14874957593256
38444,2024-10-07,National,CES / YouGov,500,46.85125042406744,53.14874957593256
69437,2024-10-07,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
56211,2024-10-07,National,Siena/NYT,500,46.85125042406744,53.14874957593256
87775,2024-10-07,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
53207,2024-10-07,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
19855,2024-10-07,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
50310,2024-10-07,National,CES / YouGov,500,46.85125042406744,53.14874957593256
92451,2024-10-07,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
86640,2024-10-08,National,Siena/NYT,500,46.85125042406744,53.14874957593256
88185,2024-10-08,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
54705,2024-10-08,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
96313,2024-10-08,National,The Washington Post,500,46.85125042406744,53.14874957593256
53764,2024-10-08,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
91403,2024-10-08,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
63627,2024-10-08,North Carolina,Marquette Law School,500,51.268968553125795,48.731031446874205
41283,2024-10-08,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
67116,2024-10-08,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
98578,2024-10-08,National,YouGov,500,46.85125042406744,53.14874957593256
74355,2024-10-08,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
29202,2024-10-09,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
23293,2024-10-09,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
68145,2024-10-09,National,YouGov,500,46.85125042406744,53.14874957593256
42052,2024-10-09,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
99888,2024-10-09,National,The Washington Post,500,46.85125042406744,53.14874957593256
98164,2024-10-09,National,CES / YouGov,500,46.85125042406744,53.14874957593256
76863,2024-10-09,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
27025,2024-10-09,National,Siena/NYT,500,46.85125042406744,53.14874957593256
11039,2024-10-10,New Hampshire,The Washington Post,500,52.74222416963071,47.25777583036929
74672,2024-10-10,Minnesota,YouGov,500,51.480565777957715,48.519434222042285
89492,2024-10-10,North Carolina,Marquette Law School,500,51.268968553125795,48.731031446874205
70213,2024-10-10,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
90928,2024-10-10,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
65847,2024-10-10,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
39467,2024-10-10,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
54839,2024-10-10,National,The Washington Post,500,46.85125042406744,53.14874957593256
62069,2024-10-11,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
40323,2024-10-11,National,YouGov,500,46.85125042406744,53.14874957593256
63792,2024-10-11,Nevada,YouGov,500,46.62657409034553,53.37342590965447
74874,2024-10-11,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
14183,2024-10-11,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
10435,2024-10-11,Florida,YouGov,500,44.15694111655989,55.84305888344011
29667,2024-10-11,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
53989,2024-10-11,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
66746,2024-10-11,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
21716,2024-10-11,Virginia,McCourtney Institute/YouGov,500,51.917460920848605,48.082539079151395
33841,2024-10-12,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
41418,2024-10-12,Nebraska,The Washington Post,500,37.589155685021595,62.410844314978405
55035,2024-10-12,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
78950,2024-10-12,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
44588,2024-10-12,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
87310,2024-10-12,National,Marquette Law School,500,46.85125042406744,53.14874957593256
18628,2024-10-12,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
61962,2024-10-12,National,Siena/NYT,500,46.85125042406744,53.14874957593256
97238,2024-10-12,National,Marquette Law School,500,46.85125042406744,53.14874957593256
17147,2024-10-12,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
16030,2024-10-12,National,YouGov,500,46.85125042406744,53.14874957593256
39108,2024-10-12,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
82894,2024-10-12,National,CES / YouGov,500,46.85125042406744,53.14874957593256
34453,2024-10-12,Nevada,Siena/NYT,500,46.62657409034553,53.37342590965447
86478,2024-10-13,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
71405,2024-10-13,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
10978,2024-10-13,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
86558,2024-10-13,National,Siena/NYT,500,46.85125042406744,53.14874957593256
94955,2024-10-13,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
97943,2024-10-13,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
69762,2024-10-13,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
39602,2024-10-13,National,Siena/NYT,500,46.85125042406744,53.14874957593256
51313,2024-10-13,National,CES / YouGov,500,46.85125042406744,53.14874957593256
26123,2024-10-14,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
12969,2024-10-14,National,CES / YouGov,500,46.85125042406744,53.14874957593256
94895,2024-10-14,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
91786,2024-10-14,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
58713,2024-10-14,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
63613,2024-10-14,Michigan,YouGov,500,50.33393243861362,49.66606756138638
57543,2024-10-14,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
41087,2024-10-14,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
70432,2024-10-14,National,YouGov,500,46.85125042406744,53.14874957593256
98329,2024-10-14,National,Siena/NYT,500,46.85125042406744,53.14874957593256
75370,2024-10-14,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
88982,2024-10-14,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
94151,2024-10-14,National,CES / YouGov,500,46.85125042406744,53.14874957593256
40563,2024-10-14,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
36288,2024-10-14,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
24994,2024-10-14,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
55755,2024-10-14,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
75551,2024-10-15,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
22989,2024-10-15,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
36569,2024-10-15,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
90417,2024-10-15,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
99792,2024-10-15,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
94496,2024-10-15,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
21787,2024-10-15,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
15060,2024-10-15,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
51158,2024-10-15,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
52953,2024-10-15,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
43777,2024-10-15,Texas,Marquette Law School,500,44.6924061572325,55.3075938427675
71540,2024-10-15,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
33472,2024-10-16,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
68745,2024-10-16,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
30897,2024-10-16,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
76266,2024-10-16,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
64875,2024-10-16,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
17713,2024-10-16,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
52511,2024-10-16,Nebraska CD-2,YouGov,500,52.166102060894566,47.833897939105434
91302,2024-10-16,National,YouGov,500,46.85125042406744,53.14874957593256
49392,2024-10-16,National,CES / YouGov,500,46.85125042406744,53.14874957593256
61184,2024-10-17,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
86808,2024-10-17,National,Siena/NYT,500,46.85125042406744,53.14874957593256
57184,2024-10-17,National,The Washington Post,500,46.85125042406744,53.14874957593256
78933,2024-10-17,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
73551,2024-10-18,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
96606,2024-10-18,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
80970,2024-10-18,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
97060,2024-10-18,National,The Washington Post,500,46.85125042406744,53.14874957593256
67422,2024-10-18,New Hampshire,YouGov,500,52.74222416963071,47.25777583036929
54693,2024-10-18,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
32737,2024-10-18,Michigan,McCourtney Institute/YouGov,500,50.33393243861362,49.66606756138638
41909,2024-10-18,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
63909,2024-10-18,National,CES / YouGov,500,46.85125042406744,53.14874957593256
66637,2024-10-18,National,The Washington Post,500,46.85125042406744,53.14874957593256
32492,2024-10-19,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
69833,2024-10-19,North Carolina,YouGov,500,51.268968553125795,48.731031446874205
51045,2024-10-19,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
38815,2024-10-19,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
74748,2024-10-19,National,Siena/NYT,500,46.85125042406744,53.14874957593256
63075,2024-10-19,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
97726,2024-10-19,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
72256,2024-10-20,National,YouGov,500,46.85125042406744,53.14874957593256
91278,2024-10-20,National,CES / YouGov,500,46.85125042406744,53.14874957593256
15257,2024-10-20,North Carolina,McCourtney Institute/YouGov,500,51.268968553125795,48.731031446874205
88954,2024-10-20,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
41701,2024-10-20,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
76783,2024-10-20,Texas,Marquette Law School,500,44.6924061572325,55.3075938427675
94200,2024-10-20,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
55548,2024-10-20,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
78225,2024-10-20,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
80058,2024-10-21,National,The Washington Post,500,46.85125042406744,53.14874957593256
63226,2024-10-21,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
43898,2024-10-21,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
78625,2024-10-21,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
14768,2024-10-21,National,Siena/NYT,500,46.85125042406744,53.14874957593256
29027,2024-10-21,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
14325,2024-10-21,Nevada,Siena/NYT,500,46.62657409034553,53.37342590965447
86009,2024-10-21,National,YouGov,500,46.85125042406744,53.14874957593256
86498,2024-10-21,National,YouGov,500,46.85125042406744,53.14874957593256
56744,2024-10-21,Georgia,YouGov,500,50.00378621460107,49.99621378539893
64119,2024-10-22,Florida,Marquette Law School,500,44.15694111655989,55.84305888344011
69788,2024-10-22,Nevada,Siena/NYT,500,46.62657409034553,53.37342590965447
19133,2024-10-22,North Carolina,The Washington Post,500,51.268968553125795,48.731031446874205
23996,2024-10-22,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
19563,2024-10-22,Georgia,YouGov,500,50.00378621460107,49.99621378539893
31131,2024-10-22,National,CES / YouGov,500,46.85125042406744,53.14874957593256
62791,2024-10-22,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
32632,2024-10-22,Nevada,CES / YouGov,500,46.62657409034553,53.37342590965447
54176,2024-10-22,National,The Washington Post,500,46.85125042406744,53.14874957593256
66435,2024-10-22,Nebraska CD-2,Marquette Law School,500,52.166102060894566,47.833897939105434
34834,2024-10-22,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
10593,2024-10-23,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
57458,2024-10-23,National,The Washington Post,500,46.85125042406744,53.14874957593256
75025,2024-10-23,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
36190,2024-10-23,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
58353,2024-10-23,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
77027,2024-10-23,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
50991,2024-10-23,National,The Washington Post,500,46.85125042406744,53.14874957593256
90114,2024-10-23,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
64338,2024-10-23,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
27380,2024-10-23,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
12457,2024-10-24,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
35954,2024-10-24,Texas,YouGov,500,44.6924061572325,55.3075938427675
57717,2024-10-24,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
28114,2024-10-24,Nebraska,YouGov,500,37.589155685021595,62.410844314978405
23615,2024-10-24,National,Marquette Law School,500,46.85125042406744,53.14874957593256
55612,2024-10-24,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
21545,2024-10-24,National,CES / YouGov,500,46.85125042406744,53.14874957593256
91856,2024-10-24,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
12397,2024-10-24,Texas,McCourtney Institute/YouGov,500,44.6924061572325,55.3075938427675
46319,2024-10-24,National,Siena/NYT,500,46.85125042406744,53.14874957593256
24714,2024-10-24,National,Marquette Law School,500,46.85125042406744,53.14874957593256
14155,2024-10-24,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
31310,2024-10-25,National,CES / YouGov,500,46.85125042406744,53.14874957593256
61608,2024-10-25,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
17571,2024-10-25,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
57680,2024-10-25,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
94127,2024-10-25,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
44163,2024-10-26,National,Siena/NYT,500,46.85125042406744,53.14874957593256
59180,2024-10-26,National,The Washington Post,500,46.85125042406744,53.14874957593256
23118,2024-10-26,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
49808,2024-10-26,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
39396,2024-10-26,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
30789,2024-10-26,National,Marquette Law School,500,46.85125042406744,53.14874957593256
67044,2024-10-26,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
74890,2024-10-26,Minnesota,Marquette Law School,500,51.480565777957715,48.519434222042285
38463,2024-10-26,Texas,YouGov,500,44.6924061572325,55.3075938427675
20649,2024-10-27,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
80723,2024-10-27,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
17278,2024-10-27,Minnesota,The Washington Post,500,51.480565777957715,48.519434222042285
95540,2024-10-27,Nebraska CD-2,YouGov,500,52.166102060894566,47.833897939105434
13108,2024-10-27,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
95399,2024-10-27,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
20242,2024-10-27,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
63773,2024-10-27,National,Marquette Law School,500,46.85125042406744,53.14874957593256
71271,2024-10-27,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
18433,2024-10-27,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
84197,2024-10-27,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
77452,2024-10-27,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
13104,2024-10-28,National,Marquette Law School,500,46.85125042406744,53.14874957593256
68264,2024-10-28,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
89747,2024-10-28,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
83283,2024-10-28,North Carolina,Siena/NYT,500,51.268968553125795,48.731031446874205
36178,2024-10-28,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
21821,2024-10-28,Virginia,YouGov,500,51.917460920848605,48.082539079151395
71644,2024-10-29,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
65379,2024-10-29,Nebraska CD-2,McCourtney Institute/YouGov,500,52.166102060894566,47.833897939105434
72874,2024-10-29,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
74529,2024-10-29,National,CES / YouGov,500,46.85125042406744,53.14874957593256
26967,2024-10-29,Texas,Marquette Law School,500,44.6924061572325,55.3075938427675
54201,2024-10-29,Nebraska,CES / YouGov,500,37.589155685021595,62.410844314978405
52457,2024-10-29,Nebraska CD-2,McCourtney Institute/YouGov,500,52.166102060894566,47.833897939105434
