poll_id,state,pollster,sample_size,harris_pct,trump_pct
839,National,Marquette Law School,500,51.513536713675386,48.486463286324614
840,National,CES / YouGov,500,51.513536713675386,48.486463286324614
841,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
842,National,CES / YouGov,500,51.513536713675386,48.486463286324614
843,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
844,National,YouGov,500,51.513536713675386,48.486463286324614
845,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
846,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
847,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
848,National,The Washington Post,500,51.513536713675386,48.486463286324614
849,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
850,National,Marquette Law School,500,51.513536713675386,48.486463286324614
851,National,CES / YouGov,500,51.513536713675386,48.486463286324614
852,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
853,Nevada,CES / YouGov,500,48.62814840596454,51.37185159403546
854,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
855,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
856,Texas,CES / YouGov,500,42.20940507038469,57.79059492961531
857,Nevada,McCourtney Institute/YouGov,500,48.62814840596454,51.37185159403546
858,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
859,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
860,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
861,Nebraska,The Washington Post,500,39.20081430684737,60.79918569315263
862,National,The Washington Post,500,51.513536713675386,48.486463286324614
863,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
864,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
865,Michigan,YouGov,500,46.88254795565175,53.11745204434825
866,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
867,National,Marquette Law School,500,51.513536713675386,48.486463286324614
868,North Carolina,CES / YouGov,500,52.237521295082644,47.762478704917356
869,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
870,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
871,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
872,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
873,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
874,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
875,National,The Washington Post,500,51.513536713675386,48.486463286324614
876,National,YouGov,500,51.513536713675386,48.486463286324614
877,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
878,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
879,National,Siena/NYT,500,51.513536713675386,48.486463286324614
880,National,Siena/NYT,500,51.513536713675386,48.486463286324614
881,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
882,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
883,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
884,National,Siena/NYT,500,51.513536713675386,48.486463286324614
885,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
886,National,CES / YouGov,500,51.513536713675386,48.486463286324614
887,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
888,Nebraska CD-2,Marquette Law School,500,50.63434935475316,49.36565064524684
889,Georgia,Marquette Law School,500,47.5181052010767,52.4818947989233
890,National,YouGov,500,51.513536713675386,48.486463286324614
891,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
892,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
893,National,YouGov,500,51.513536713675386,48.486463286324614
894,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
895,Florida,CES / YouGov,500,45.09710034618628,54.90289965381372
896,New Hampshire,YouGov,500,56.037796988890364,43.96220301110964
897,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
898,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
899,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
900,Nevada,YouGov,500,48.62814840596454,51.37185159403546
901,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
902,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
903,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
904,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
905,National,Marquette Law School,500,51.513536713675386,48.486463286324614
906,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
907,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
908,Texas,Siena/NYT,500,42.20940507038469,57.79059492961531
909,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
910,National,CES / YouGov,500,51.513536713675386,48.486463286324614
911,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
912,National,Siena/NYT,500,51.513536713675386,48.486463286324614
913,National,Siena/NYT,500,51.513536713675386,48.486463286324614
914,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
915,National,Siena/NYT,500,51.513536713675386,48.486463286324614
916,Georgia,CES / YouGov,500,47.5181052010767,52.4818947989233
917,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
918,National,The Washington Post,500,51.513536713675386,48.486463286324614
919,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
920,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
921,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
922,Pennsylvania,The Washington Post,500,51.026356613195674,48.973643386804326
923,Pennsylvania,Siena/NYT,500,51.026356613195674,48.973643386804326
924,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
925,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
926,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
927,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
928,National,CES / YouGov,500,51.513536713675386,48.486463286324614
929,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
930,Nebraska CD-2,McCourtney Institute/YouGov,500,50.63434935475316,49.36565064524684
931,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
932,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
933,Nevada,YouGov,500,48.62814840596454,51.37185159403546
934,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
935,Minnesota,Marquette Law School,500,54.35722206566672,45.64277793433328
936,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
937,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
938,National,YouGov,500,51.513536713675386,48.486463286324614
939,Michigan,CES / YouGov,500,46.88254795565175,53.11745204434825
940,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
941,Georgia,YouGov,500,47.5181052010767,52.4818947989233
942,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
943,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
944,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
945,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
946,National,CES / YouGov,500,51.513536713675386,48.486463286324614
947,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
948,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
949,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
950,Florida,McCourtney Institute/YouGov,500,45.09710034618628,54.90289965381372
951,Michigan,YouGov,500,46.88254795565175,53.11745204434825
952,Nebraska,Siena/NYT,500,39.20081430684737,60.79918569315263
953,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
954,North Carolina,The Washington Post,500,52.237521295082644,47.762478704917356
955,National,Siena/NYT,500,51.513536713675386,48.486463286324614
956,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
957,Michigan,YouGov,500,46.88254795565175,53.11745204434825
958,National,YouGov,500,51.513536713675386,48.486463286324614
959,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
960,National,CES / YouGov,500,51.513536713675386,48.486463286324614
961,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
962,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
963,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
964,National,Marquette Law School,500,51.513536713675386,48.486463286324614
965,National,CES / YouGov,500,51.513536713675386,48.486463286324614
966,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
967,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
968,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
969,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
970,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
971,Nebraska CD-2,YouGov,500,50.63434935475316,49.36565064524684
972,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
973,Michigan,Marquette Law School,500,46.88254795565175,53.11745204434825
974,National,The Washington Post,500,51.513536713675386,48.486463286324614
975,Nevada,Siena/NYT,500,48.62814840596454,51.37185159403546
976,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
977,Nevada,YouGov,500,48.62814840596454,51.37185159403546
978,National,Marquette Law School,500,51.513536713675386,48.486463286324614
979,Florida,YouGov,500,45.09710034618628,54.90289965381372
980,Pennsylvania,YouGov,500,51.026356613195674,48.973643386804326
981,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
982,National,The Washington Post,500,51.513536713675386,48.486463286324614
983,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
984,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
985,Michigan,YouGov,500,46.88254795565175,53.11745204434825
986,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
987,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
988,Michigan,Siena/NYT,500,46.88254795565175,53.11745204434825
989,National,CES / YouGov,500,51.513536713675386,48.486463286324614
990,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
991,North Carolina,Marquette Law School,500,52.237521295082644,47.762478704917356
992,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
993,National,YouGov,500,51.513536713675386,48.486463286324614
994,North Carolina,Siena/NYT,500,52.237521295082644,47.762478704917356
995,National,YouGov,500,51.513536713675386,48.486463286324614
996,Georgia,The Washington Post,500,47.5181052010767,52.4818947989233
997,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
998,National,YouGov,500,51.513536713675386,48.486463286324614
999,Florida,The Washington Post,500,45.09710034618628,54.90289965381372
1000,National,The Washington Post,500,51.513536713675386,48.486463286324614
